380   0.053700
385   0.052800
390   0.051900
395   0.049000
400   0.048700
405   0.046700
410   0.043000
415   0.042500
420   0.041600
425   0.040000
430   0.041000
435   0.042900
440   0.044900
445   0.048600
450   0.053800
455   0.061600
460   0.070000
465   0.084800
470   0.102000
475   0.128500
480   0.161500
485   0.201600
490   0.248800
495   0.299900
500   0.355100
505   0.412400
510   0.465400
515   0.509200
520   0.542600
525   0.570900
530   0.589400
535   0.606800
540   0.621700
545   0.632700
550   0.640000
555   0.646200
560   0.653900
565   0.657600
570   0.659100
575   0.661300
580   0.663000
585   0.663200
590   0.663200
595   0.663000
600   0.663000
605   0.663700
610   0.661500
615   0.660500
620   0.658800
625   0.656800
630   0.654000
635   0.654000
640   0.654000
645   0.654000
650   0.651000
655   0.650300
660   0.650300
665   0.650300
670   0.649100
675   0.647700
680   0.646600
685   0.643400
690   0.641100
695   0.640000
700   0.640500
705   0.638600
710   0.636900
715   0.636200
720   0.633800
725   0.630400
730   0.630700
735   0.627400
740   0.625200
745   0.624000
750   0.620800
755   0.620800
760   0.618100
765   0.615600
770   0.613000
775   0.611900
780   0.610600
